id,domain,vertical,vertical_detail,geo,age_days,page_name,active,start_date,end_date,platforms,format,body,title,description,cta,body_variants,landing,click_url,keywords,rac,utm,feed_domain,shown_id,copies_src,collation_count,media_kind,creative_file,creative_extra,video_url,angle,library_url,scraped
1752305706013935,finaax.com,товарка,товарка,US,47,Next Deals ,yes,2026-08-06,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",CAROUSEL,🚨 Curious about motorcycle impound procedures and regulations? 🚔 Discover more about police impoundments of motorcycles.,Next Deals,,Learn more,,https://www.finaax.com/dsr?q=Police+Impound+Motorcycles+learn+more&asid={{adset.id}}&rac=read+about+Police+Impound+Motorcycles+learn+more+Explore+More+About+Police+Impound+Motorcycles+%F0%9F%9A%A8+Curious+about+motorcycle+impound+procedures+and+regulations%3F+%F0%9F%9A%94+Discover+more+about+police+impoundments+of+motorcycles.&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,https://www.finaax.com/dsr?q=Police+Impound+Motorcycles+learn+more&asid={{adset.id}}&rac=read+about+Police+Impound+Motorcycles+learn+more+Explore+More+About+Police+Impound+Motorcycles+%F0%9F%9A%A8+Curious+about+motorcycle+impound+procedures+and+regulations%3F+%F0%9F%9A%94+Discover+more+about+police+impoundments+of+motorcycles.&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,Police Impound Motorcycles learn more,read about Police Impound Motorcycles learn more Explore More About Police Impound Motorcycles 🚨 Curious about motorcycle impound procedures and regulations? 🚔 Discover more about police impoundments of motorcycles.,,,,5,,image,creatives/finaax.com/1752305706013935.jpg,creatives/finaax.com/1752305706013935_2.jpg;creatives/finaax.com/1752305706013935_3.jpg;creatives/finaax.com/1752305706013935_4.jpg;creatives/finaax.com/1752305706013935_5.jpg,,правила аукционов изъятых мотоциклов,https://www.facebook.com/ads/library/?id=1752305706013935,yes
1379646203585830,mindgenpro.com,товарка,товарка,ES,40,Info Pulse,yes,2026-08-13,2026-09-22,"FACEBOOK,INSTAGRAM",VIDEO,🚙💰🤝 Obtén información sobre posibles formas de encontrar una camioneta usada cuando el presupuesto es limitado.,Necesito una Camioneta Usada pero Tengo Poco Presupuesto: ¿Qué Alternativas Podría Valorar? (Guía) – Más Información,,Learn more,,https://www.mindgenpro.com/dsr?&ad_id=%7B%7Bad.id%7D%7D&asid=bk_ch741&ctid=krd-8e4f972d&de=m&pub=fb&q=Necesito%20una%20camioneta%20usada%20pero%20tengo%20poco%20presupuesto%3A%20%C2%BFQu%C3%A9%20alternativas%20podr%C3%ADa%20valorar%3F%20%28Gu%C3%ADa%29&rac=Get%20Insights%20On%20Necesito%20una%20camioneta%20usada%20pero%20tengo%20poco%20presupuesto%3A%20%C2%BFQu%C3%A9%20alternativas%20podr%C3%ADa%20valorar%3F%20%28Gu%C3%ADa%29&terms=&tv=dark&locale=es_MX,https://www.mindgenpro.com/dsr?&ad_id=%7B%7Bad.id%7D%7D&asid=bk_ch741&ctid=krd-8e4f972d&de=m&pub=fb&q=Necesito%20una%20camioneta%20usada%20pero%20tengo%20poco%20presupuesto%3A%20%C2%BFQu%C3%A9%20alternativas%20podr%C3%ADa%20valorar%3F%20%28Gu%C3%ADa%29&rac=Get%20Insights%20On%20Necesito%20una%20camioneta%20usada%20pero%20tengo%20poco%20presupuesto%3A%20%C2%BFQu%C3%A9%20alternativas%20podr%C3%ADa%20valorar%3F%20%28Gu%C3%ADa%29&terms=&tv=dark&locale=es_MX,Necesito una camioneta usada pero tengo poco presupuesto: ¿Qué alternativas podría valorar? (Guía),Get Insights On Necesito una camioneta usada pero tengo poco presupuesto: ¿Qué alternativas podría valorar? (Guía),,,,1,,video_preview,creatives/mindgenpro.com/1379646203585830.jpg,,https://video-ord5-1.xx.fbcdn.net/o1/v/t2/f2/m366/AQOMnsXX99FJoQ9rIdG5Y_zhsJ1jRZipZpf6ZM61xr8FHY3NMjWiw1asevOTuv741TuCB26otxfpRY03Rfda1-K_4liyPOMPOpe_dJrjsWK9uA.mp4?_nc_cat=108&_nc_sid=b66105&_nc_ht=video-ord5-1.xx.fbcdn.net&_nc_ohc=59zYJREvjmoQ7kNvwG-eCVt&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE5MjI5Mjg5MDgzNzk4NDMsImFzc2V0X2FnZV9kYXlzIjo0MiwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=3e69f9de97ab98b7&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81MTQ3RjA4MTk5RkI3NkE1NzAwOTIzNDE1ODg5NkZBOF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0E0NDM2RDE2QTMxNzUxNDNBQTg4QTQ0Rjc2M0I5MzhEX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaGm5nomLnqBhUCKAJDMywXQC4hysCDEm8YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=4zkg3nVFjr4g9OJ87tZXOg&_nc_ss=70289&_nc_zt=28&oh=00_AQJ2Lf5Jtc_kpJr_Op9fFYShYIgOMobeOg_tv1CZ8ezeSA&oe=6AB959D0,б/у фургон при малом бюджете,https://www.facebook.com/ads/library/?id=1379646203585830,yes
1586028169641436,thinkknoll.com,финансы,финансы,австралийский рынок (по теме),39,Witt Dwayne,yes,2026-08-14,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,,Pension Loans in Australia for 2026: How Much Can You Borrow? What Key Things Do You Need to Know in Advance?,Can a retired person secure a loan using only their pension income? This is a question increasingly asked by Australian seniors who need extra financial...,See details,,https://thinkknoll.com/en/articles/pension-loans-in-australia-for-2026-how-much-can-you-borrow-what-key-things-do-you-need-to-know-in-advance?dest=a3ZzMHJ6LmZqa3J3anR4ZGxmc2tmLmNvbQ==&dpco=1&subid1={{clickid}}&subid2={{ad.id}}&subid3={{campaign.id}}&ad_id={{ad.id}}&network=facebook&site=direct&adtitle=How much can I borrow if I have a pension?,https://thinkknoll.com/en/articles/pension-loans-in-australia-for-2026-how-much-can-you-borrow-what-key-things-do-you-need-to-know-in-advance?dest=a3ZzMHJ6LmZqa3J3anR4ZGxmc2tmLmNvbQ==&dpco=1&subid1={{clickid}}&subid2={{ad.id}}&subid3={{campaign.id}}&ad_id={{ad.id}}&network=facebook&site=direct&adtitle=How much can I borrow if I have a pension?,,,,kvs0rz.fjkrwjtxdlfskf.com,,2,,image,creatives/thinkknoll.com/1586028169641436.jpg,,,кредиты под пенсию для австралийцев,https://www.facebook.com/ads/library/?id=1586028169641436,yes
1449598790344054,thinkknoll.com,финансы,финансы,австралийский рынок (по теме),39,Witt Dwayne,yes,2026-08-14,2026-09-21,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,,Pension Loans in Australia for 2026: How Much Can You Borrow? What Key Things Do You Need to Know in Advance?,Can a retired person secure a loan using only their pension income? This is a question increasingly asked by Australian seniors who need extra financial...,See details,,https://thinkknoll.com/en/articles/pension-loans-in-australia-for-2026-how-much-can-you-borrow-what-key-things-do-you-need-to-know-in-advance?dest=a3ZzMHJ6LmZqa3J3anR4ZGxmc2tmLmNvbQ==&dpco=1&subid1={{clickid}}&subid2={{ad.id}}&subid3={{campaign.id}}&ad_id={{ad.id}}&network=facebook&site=direct&adtitle=How much can I borrow if I have a pension?,https://thinkknoll.com/en/articles/pension-loans-in-australia-for-2026-how-much-can-you-borrow-what-key-things-do-you-need-to-know-in-advance?dest=a3ZzMHJ6LmZqa3J3anR4ZGxmc2tmLmNvbQ==&dpco=1&subid1={{clickid}}&subid2={{ad.id}}&subid3={{campaign.id}}&ad_id={{ad.id}}&network=facebook&site=direct&adtitle=How much can I borrow if I have a pension?,,,,kvs0rz.fjkrwjtxdlfskf.com,,2,,image,creatives/thinkknoll.com/1449598790344054.jpg,,,кредиты под пенсию для австралийцев,https://www.facebook.com/ads/library/?id=1449598790344054,yes
1602855921194812,finaax.com,товарка,товарка,EN,35,Best Ups,yes,2026-08-18,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER,THREADS",IMAGE,Understanding Rent-To-Own E-Bikes! Read more:,Rent-To-Own E-Bikes - Learn more!,,Learn more,,https://www.finaax.com/dsr?q=renttoown+ebikes&asid={{adset.id}}&rac=read+about+renttoown+ebikes+Rent-To-Own+E-Bikes+-+Learn+more%21+Understanding+Rent-To-Own+E-Bikes%21+Read+more%3A&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,https://www.finaax.com/dsr?q=renttoown+ebikes&asid={{adset.id}}&rac=read+about+renttoown+ebikes+Rent-To-Own+E-Bikes+-+Learn+more%21+Understanding+Rent-To-Own+E-Bikes%21+Read+more%3A&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,renttoown ebikes,read about renttoown ebikes Rent-To-Own E-Bikes - Learn more! Understanding Rent-To-Own E-Bikes! Read more:,,,,1,,image,creatives/finaax.com/1602855921194812.jpg,,,аренда с выкупом электровелосипедов,https://www.facebook.com/ads/library/?id=1602855921194812,yes
1712539829968323,mindgenpro.com,товарка,товарка,EN,35,Discover information PRO,yes,2026-08-18,2026-09-22,"FACEBOOK,INSTAGRAM",CAROUSEL,"🚗 Discover information about Toyota Clearance Cars and explore different models, prices, features, and purchasing possibilities. Tap to learn more!",Discover information PRO,,See details,,https://www.mindgenpro.com/dsr?q=Discover%20Toyota%20Clearance%20Cars&asid=a1_ch465&de=m&ctid=krd-dac45c57&fbclid={fbclid}&pub=fb&rac=Get%20Insights%20On%20Discover%20Toyota%20Clearance%20Cars&tv=dark&locale=en_US&terms=&ad_id={{ad.id}},https://www.mindgenpro.com/dsr?q=Discover%20Toyota%20Clearance%20Cars&asid=a1_ch465&de=m&ctid=krd-dac45c57&fbclid={fbclid}&pub=fb&rac=Get%20Insights%20On%20Discover%20Toyota%20Clearance%20Cars&tv=dark&locale=en_US&terms=&ad_id={{ad.id}},Discover Toyota Clearance Cars,Get Insights On Discover Toyota Clearance Cars,,,,"2 (тег FB), визуально до 7 вариантов карточки",,image,creatives/mindgenpro.com/1712539829968323.jpg,creatives/mindgenpro.com/1712539829968323_2.jpg;creatives/mindgenpro.com/1712539829968323_3.jpg;creatives/mindgenpro.com/1712539829968323_4.jpg;creatives/mindgenpro.com/1712539829968323_5.jpg;creatives/mindgenpro.com/1712539829968323_6.jpg,,Toyota — распродажа моделей,https://www.facebook.com/ads/library/?id=1712539829968323,yes
2305843743596378,finaax.com,товарка,товарка,US,34,Info Guru,yes,2026-08-19,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER,THREADS",CAROUSEL,Police Impound SUVs- learn more,Info Guru,,Learn more,,https://www.finaax.com/dsr?q=buyingpolice+impound+suvs&asid={{adset.id}}&rac=read+about+buyingpolice+impound+suvs+Police+Impound+SUVs-+learn+more+Police+Impound+SUVs-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,https://www.finaax.com/dsr?q=buyingpolice+impound+suvs&asid={{adset.id}}&rac=read+about+buyingpolice+impound+suvs+Police+Impound+SUVs-+learn+more+Police+Impound+SUVs-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,buyingpolice impound suvs,read about buyingpolice impound suvs Police Impound SUVs- learn more Police Impound SUVs- learn more,,,,4+4 (одинаковый текст под 2 страницами),,image,creatives/finaax.com/2305843743596378.jpg,creatives/finaax.com/2305843743596378_2.jpg;creatives/finaax.com/2305843743596378_3.jpg,,покупка внедорожников с аукциона полиции,https://www.facebook.com/ads/library/?id=2305843743596378,yes
2277790139427362,finaax.com,товарка,товарка,US,34,Next Deals ,yes,2026-08-19,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",CAROUSEL,Police Impound SUVs- learn more,Next Deals,,Learn more,,https://www.finaax.com/dsr?q=buyingpolice+impound+suvs&asid={{adset.id}}&rac=read+about+buyingpolice+impound+suvs+Police+Impound+SUVs-+learn+more+Police+Impound+SUVs-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,https://www.finaax.com/dsr?q=buyingpolice+impound+suvs&asid={{adset.id}}&rac=read+about+buyingpolice+impound+suvs+Police+Impound+SUVs-+learn+more+Police+Impound+SUVs-+learn+more&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,buyingpolice impound suvs,read about buyingpolice impound suvs Police Impound SUVs- learn more Police Impound SUVs- learn more,,,,4+4 (одинаковый текст под 2 страницами),,image,creatives/finaax.com/2277790139427362.jpg,creatives/finaax.com/2277790139427362_2.jpg;creatives/finaax.com/2277790139427362_3.jpg,,покупка внедорожников с аукциона полиции,https://www.facebook.com/ads/library/?id=2277790139427362,yes
1443401550943739,finaax.com,товарка,товарка,EN,33,Next Deals ,yes,2026-08-20,2026-09-22,"FACEBOOK,INSTAGRAM,AUDIENCE_NETWORK,MESSENGER,THREADS",IMAGE,Buying clearance tires doesnt mean sacrificing performance - Michelin ensures each tire meets high durability standards. Many options even support fuel efficiency for eco-conscious driving. Discover more!,Michelin Clearance Tires Guide,,Learn more,,https://www.finaax.com/dsr?q=Michelin+Clearance+Tires+Guide&asid={{adset.id}}&rac=read+about+Michelin+Clearance+Tires+Guide+Michelin+Clearance+Tires+Guide+Buying+clearance+tires+doesnt+mean+sacrificing+performance+-+Michelin+ensures+each+tire+meets+high+durability+standards.+Many+options+even+support+fuel+efficiency+for+eco-conscious+driving.+Discover+more%21&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,https://www.finaax.com/dsr?q=Michelin+Clearance+Tires+Guide&asid={{adset.id}}&rac=read+about+Michelin+Clearance+Tires+Guide+Michelin+Clearance+Tires+Guide+Buying+clearance+tires+doesnt+mean+sacrificing+performance+-+Michelin+ensures+each+tire+meets+high+durability+standards.+Many+options+even+support+fuel+efficiency+for+eco-conscious+driving.+Discover+more%21&pub=FB&locale=en_US&ad_id={{ad.id}}&fbid=770362708325979&fbland=PageView&fbserp=ViewContent&fbclick=AddToCart,Michelin Clearance Tires Guide,read about Michelin Clearance Tires Guide Michelin Clearance Tires Guide Buying clearance tires doesnt mean sacrificing performance - Michelin ensures each tire meets high durability standards. Many options even support fuel efficiency for eco-conscious driving. Discover more!,,,,1,,image,creatives/finaax.com/1443401550943739.jpg,,,распродажа шин Michelin,https://www.facebook.com/ads/library/?id=1443401550943739,yes
1085148137532023,thinkknoll.com,услуги,услуги,не удалось определить (видео без текста),33,Help Nearby,yes,2026-08-20,2026-09-22,"FACEBOOK,INSTAGRAM,MESSENGER,THREADS",VIDEO,,,,See details,,https://thinkknoll.com/en/articles/pet-assistance-programs-for-low-income-families-and-seniors-veterinary-care-options-in-the-u-s-a7c3d6?dest=cDc2eHA3LmZqa3J3anR4ZGxmc2tmLmNvbQ==&dpco=1&subid1={{clickid}}&subid2={{ad.id}}&subid3={{campaign.id}}&ad_id={{ad.id}}&network=facebook&site=direct&adtitle=2026 pet insurance,https://thinkknoll.com/en/articles/pet-assistance-programs-for-low-income-families-and-seniors-veterinary-care-options-in-the-u-s-a7c3d6?dest=cDc2eHA3LmZqa3J3anR4ZGxmc2tmLmNvbQ==&dpco=1&subid1={{clickid}}&subid2={{ad.id}}&subid3={{campaign.id}}&ad_id={{ad.id}}&network=facebook&site=direct&adtitle=2026 pet insurance,,,,p76xp7.fjkrwjtxdlfskf.com,,1,,video_preview,creatives/thinkknoll.com/1085148137532023.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQNla6WzaaFxeAjiHMtlm4HBbYZ87bGAJqmRZCSbqX4vw6L2Y2NYD4OwWLg71wsv0ODF9-CncGOds9PwmY_N0wy3jib2Iki6aWhn0LI7dJ5nkg.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=j5Y3lWs_XNsQ7kNvwHSNJqb&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjM5NDM4NDEyOTI1ODg0MDcsImFzc2V0X2FnZV9kYXlzIjozNCwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjEzLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=772bfe1d30ebfefb&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC84ODQwRkM5MDQzMTdDRjMwMUZBMzZEMkM4QjJBOURBOV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0UwNDYyOUIzRDgxOTBERjIyNEFFNjgwODNDMENFRkI0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbu1dy047mBDhUCKAJDMywXQCsQ5WBBiTcYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=kkZm_rPbnqoS1asNvP8Dfw&_nc_ss=70289&_nc_zt=28&oh=00_AQLDsSGIa2YcHCYdNT8nWeiNF570b1DbUOtLHnfkqAE76A&oe=6AB965A9,не удалось определить (видео),https://www.facebook.com/ads/library/?id=1085148137532023,yes
1063126382933560,mindgenpro.com,товарка,товарка,EN,32,Info Pulse,yes,2026-08-21,2026-09-22,"FACEBOOK,INSTAGRAM",VIDEO,📱💰 Learn all about How to Buy Phone From China,How to Buy Phone From China - Read more,,Learn more,,https://www.mindgenpro.com/dsr?&q=how%20to%20buy%20phone%20from%20china&asid=bk_ch1019&de=m&ctid=krd-8e4f972d&ad_id={{ad.id}}&pub=fb&tv=dark&locale=en_US&rac=Read%20About%20how%20to%20buy%20phone%20from%20china,https://www.mindgenpro.com/dsr?&q=how%20to%20buy%20phone%20from%20china&asid=bk_ch1019&de=m&ctid=krd-8e4f972d&ad_id={{ad.id}}&pub=fb&tv=dark&locale=en_US&rac=Read%20About%20how%20to%20buy%20phone%20from%20china,how to buy phone from china,Read About how to buy phone from china,,,,2 (дубль 26.08),,video_preview,creatives/mindgenpro.com/1063126382933560.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQMnqdiswjPzv1PbKSWOXWsQjeWVSeXKQaO27wrY3544tCiRdU3EMisfNO8uMmZuvyvsLNaggkEI6KCWQIM8bbNXRNaqqhYr5l7diGV73koUFA.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=Iyhd-9rvcvkQ7kNvwF5In4F&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE1ODYzMDQwNzk5NDYyODMsImFzc2V0X2FnZV9kYXlzIjozMiwidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjEwLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=1ae67c205b4aeac2&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8zQTQ1NEM2QkNCNTMzNkRGMkQ3M0E0ODIwMUYzRjE4Ml9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzY0NEQ4QkFFMUQ0MkUzOEM3QjhGNkIxMjM2OTU0OUJDX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWiIezhq_RBRUCKAJDMywXQCQhysCDEm8YGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=5CWKjovYa9OHx8UHcSGiow&_nc_ss=70289&_nc_zt=28&oh=00_AQL5d73-OiZf_c_ePlZr08IJttjqSWWZkik83PgKRbwnkw&oe=6AB93BC5,как купить телефон из Китая,https://www.facebook.com/ads/library/?id=1063126382933560,yes
25954793364218182,mindgenpro.com,товарка,товарка,EN,32,Info Pulse,yes,2026-08-24,2026-09-22,"FACEBOOK,INSTAGRAM",IMAGE,,www.mindgenpro.com,,Learn more,,https://www.mindgenpro.com/dsr?&ad_id=%7B%7Bad.id%7D%7D&asid=bk_ch789&ctid=krd-8e4f972d&de=m&pub=fb&q=how%20to%20buy%20phone%20from%20china&rac=Read%20About%20how%20to%20buy%20phone%20from%20china&tv=dark&locale=en_US,https://www.mindgenpro.com/dsr?&ad_id=%7B%7Bad.id%7D%7D&asid=bk_ch789&ctid=krd-8e4f972d&de=m&pub=fb&q=how%20to%20buy%20phone%20from%20china&rac=Read%20About%20how%20to%20buy%20phone%20from%20china&tv=dark&locale=en_US,how to buy phone from china,Read About how to buy phone from china,,,1679807729749543,2 (дубль 26.08),,image,creatives/mindgenpro.com/25954793364218182.jpg,,,как купить телефон из Китая,https://www.facebook.com/ads/library/?id=25954793364218182,yes
1739764590567480,mindgenpro.com,jobs,jobs,ES,29,Encuentra Empleo como un PRO,yes,2026-09-09,2026-09-22,"FACEBOOK,INSTAGRAM",VIDEO,🧑‍⚕️👴❤️✨ ¡Más información sobre cómo convertirte en Cuidador de Personas Mayores!,Conviértete en Cuidador de Personas Mayores (Guía de Empleo) 🧑‍⚕️👵❤️ ¡Más información!,,Learn more,,https://www.mindgenpro.com/dsr?&q=Conviertete%20en%20cuidador%20de%20personas%20mayores&asid=bk_ch9009&de=m&ctid=krd-8e4f972d&pub=fb&rac=Get%20Insights%20On%20contratacion%20cuidador%20de%20personas%20mayores&tv=dark&locale=es_ES&terms=&ad_id={{ad.id}},https://www.mindgenpro.com/dsr?&q=Conviertete%20en%20cuidador%20de%20personas%20mayores&asid=bk_ch9009&de=m&ctid=krd-8e4f972d&pub=fb&rac=Get%20Insights%20On%20contratacion%20cuidador%20de%20personas%20mayores&tv=dark&locale=es_ES&terms=&ad_id={{ad.id}},Conviertete en cuidador de personas mayores,Get Insights On contratacion cuidador de personas mayores,,,,"1 (плюс младшие дубли 09/10.09, не считаются)",,video_preview,creatives/mindgenpro.com/1739764590567480.jpg,,https://video-ord5-2.xx.fbcdn.net/o1/v/t2/f2/m366/AQPPt7Wkm3nMWNQX48hZ9wXHQaI3y-nUHwHrCXsyYCULdanIaBJCQRoeZewy9FT1TGzfv_T2T3HMR9OgdJSsOnYN7SbbSLQ3-97UHJ4bcBoj3w.mp4?_nc_cat=103&_nc_sid=b66105&_nc_ht=video-ord5-2.xx.fbcdn.net&_nc_ohc=-GJ0XaFMX6EQ7kNvwGWZp5t&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEwNzMyMDEzNDIzMDM1OTAsImFzc2V0X2FnZV9kYXlzIjoxMywidmlfdXNlY2FzZV9pZCI6MTAxMzksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=7cdef46add54e2f2&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC81MDQ4N0NGNzE3ODJFOEQ3RThENURFQjZCNUQzRkY5QV9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50LzRENENDREUyMTRDNkNEQjQ3NEM4MzVDMEVGRUZEM0E4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbMtb6MxYToAxUCKAJDMywXQC5U_fO2RaIYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=eXAxrCta8GyL8wiVr0O66w&_nc_ss=70289&_nc_zt=28&oh=00_AQLUu4DPr3LO1TahPbT26CzACWxbm0XwVkptcbacSk79LQ&oe=6AB93A51,,https://www.facebook.com/ads/library/?id=1739764590567480,yes
